date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
8/5/2020,USA,WA,King,WA-UW-22346,hCoV-19/USA/WA-UW-22346/2020,EPI_ISL_570605,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22348,hCoV-19/USA/WA-UW-22348/2020,EPI_ISL_570606,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,King,WA-UW-22349,hCoV-19/USA/WA-UW-22349/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/24/2020,USA,WA,Pierce,WA-UW-2235,hCoV-19/USA/WA-UW-2235/2020,EPI_ISL_426123,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22353,hCoV-19/USA/WA-UW-22353/2020,EPI_ISL_570582,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22358,hCoV-19/USA/WA-UW-22358/2020,EPI_ISL_570666,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-22360,hCoV-19/USA/WA-UW-22360/2020,EPI_ISL_570667,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22363,hCoV-19/USA/WA-UW-22363/2020,EPI_ISL_570668,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22365,hCoV-19/USA/WA-UW-22365/2020,EPI_ISL_570669,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22370,hCoV-19/USA/WA-UW-22370/2020,EPI_ISL_570670,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22375,hCoV-19/USA/WA-UW-22375/2020,EPI_ISL_570552,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22376,hCoV-19/USA/WA-UW-22376/2020,EPI_ISL_570671,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22382,hCoV-19/USA/WA-UW-22382/2020,EPI_ISL_570672,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,Chelan,WA-UW-22389,hCoV-19/USA/WA-UW-22389/2020,EPI_ISL_570673,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22398,hCoV-19/USA/WA-UW-22398/2020,EPI_ISL_570674,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22399,hCoV-19/USA/WA-UW-22399/2020,EPI_ISL_570675,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Grant,WA-UW-22405,hCoV-19/USA/WA-UW-22405/2020,EPI_ISL_570676,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22407,hCoV-19/USA/WA-UW-22407/2020,EPI_ISL_570677,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22409,hCoV-19/USA/WA-UW-22409/2020,EPI_ISL_570678,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,Chelan,WA-UW-22412,hCoV-19/USA/WA-UW-22412/2020,EPI_ISL_570679,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22415,hCoV-19/USA/WA-UW-22415/2020,EPI_ISL_570591,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,OR,Deschutes,OR-UW-22416,hCoV-19/USA/OR-UW-22416/2020,EPI_ISL_570614,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22418,hCoV-19/USA/WA-UW-22418/2020,EPI_ISL_570680,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22419,hCoV-19/USA/WA-UW-22419/2020,EPI_ISL_570681,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22422,hCoV-19/USA/WA-UW-22422/2020,EPI_ISL_570682,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-22423,hCoV-19/USA/WA-UW-22423/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22426,hCoV-19/USA/WA-UW-22426/2020,EPI_ISL_570683,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22429,hCoV-19/USA/WA-UW-22429/2020,EPI_ISL_570684,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22431,hCoV-19/USA/WA-UW-22431/2020,EPI_ISL_570685,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22432,hCoV-19/USA/WA-UW-22432/2020,EPI_ISL_570686,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-22436,hCoV-19/USA/WA-UW-22436/2020,EPI_ISL_570687,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22438,hCoV-19/USA/WA-UW-22438/2020,EPI_ISL_576407,Severe acute respiratory syndrome coronavirus 2
8/1/2020,USA,WA,King,WA-UW-22440,hCoV-19/USA/WA-UW-22440/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22444,hCoV-19/USA/WA-UW-22444/2020,EPI_ISL_570688,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22445,hCoV-19/USA/WA-UW-22445/2020,EPI_ISL_570689,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,OR,Deschutes,OR-UW-22446,hCoV-19/USA/OR-UW-22446/2020,EPI_ISL_570615,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Kitsap,WA-UW-22447,hCoV-19/USA/WA-UW-22447/2020,EPI_ISL_570690,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22449,hCoV-19/USA/WA-UW-22449/2020,EPI_ISL_570691,Severe acute respiratory syndrome coronavirus 2
3/25/2020,USA,WA,Thurston,WA-UW-2245,hCoV-19/USA/WA-UW-2245/2020,EPI_ISL_426128,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,King,WA-UW-22451,hCoV-19/USA/WA-UW-22451/2020,EPI_ISL_570607,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,OR,Deschutes,OR-UW-22452,hCoV-19/USA/OR-UW-22452/2020,EPI_ISL_570616,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22454,hCoV-19/USA/WA-UW-22454/2020,EPI_ISL_570692,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,King,WA-UW-22458,hCoV-19/USA/WA-UW-22458/2020,EPI_ISL_570693,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22460,hCoV-19/USA/WA-UW-22460/2020,EPI_ISL_570578,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22468,hCoV-19/USA/WA-UW-22468/2020,EPI_ISL_570694,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22476,hCoV-19/USA/WA-UW-22476/2020,EPI_ISL_570695,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,OR,Deschutes,OR-UW-22482,hCoV-19/USA/OR-UW-22482/2020,EPI_ISL_570617,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,Pierce,WA-UW-22485,hCoV-19/USA/WA-UW-22485/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/24/2020,USA,WA,Spokane,WA-UW-2249,hCoV-19/USA/WA-UW-2249/2020,EPI_ISL_426130,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Chelan,WA-UW-22491,hCoV-19/USA/WA-UW-22491/2020,EPI_ISL_570696,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,Spokane,WA-UW-22493,hCoV-19/USA/WA-UW-22493/2020,EPI_ISL_570697,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Chelan,WA-UW-22495,hCoV-19/USA/WA-UW-22495/2020,EPI_ISL_570698,Severe acute respiratory syndrome coronavirus 2
3/24/2020,USA,WA,Spokane,WA-UW-2250,hCoV-19/USA/WA-UW-2250/2020,EPI_ISL_426131,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22502,hCoV-19/USA/WA-UW-22502/2020,EPI_ISL_570699,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,Adams,WA-UW-22505,hCoV-19/USA/WA-UW-22505/2020,EPI_ISL_570700,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,Pierce,WA-UW-22514,hCoV-19/USA/WA-UW-22514/2020,EPI_ISL_570701,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,Pierce,WA-UW-22517,hCoV-19/USA/WA-UW-22517/2020,EPI_ISL_570702,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,King,WA-UW-22521,hCoV-19/USA/WA-UW-22521/2020,EPI_ISL_570592,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22535,hCoV-19/USA/WA-UW-22535/2020,EPI_ISL_570548,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,Adams,WA-UW-22537,hCoV-19/USA/WA-UW-22537/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/23/2020,USA,ID,Kootenai,ID-UW-2255,hCoV-19/USA/ID-UW-2255/2020,EPI_ISL_426063,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2268,hCoV-19/USA/WA-UW-2268/2020,EPI_ISL_477705,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22720,hCoV-19/USA/WA-UW-22720/2020,EPI_ISL_570703,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22723,hCoV-19/USA/WA-UW-22723/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-22731,hCoV-19/USA/WA-UW-22731/2020,EPI_ISL_570609,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22735,hCoV-19/USA/WA-UW-22735/2020,EPI_ISL_570704,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-22746,hCoV-19/USA/WA-UW-22746/2020,EPI_ISL_570705,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22747,hCoV-19/USA/WA-UW-22747/2020,EPI_ISL_570706,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-22748,hCoV-19/USA/WA-UW-22748/2020,EPI_ISL_570707,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-22751,hCoV-19/USA/WA-UW-22751/2020,EPI_ISL_570708,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-22752,hCoV-19/USA/WA-UW-22752/2020,EPI_ISL_570709,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-22753,hCoV-19/USA/WA-UW-22753/2020,EPI_ISL_570710,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-22755,hCoV-19/USA/WA-UW-22755/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-22756,hCoV-19/USA/WA-UW-22756/2020,EPI_ISL_570711,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,King,WA-UW-22757,hCoV-19/USA/WA-UW-22757/2020,EPI_ISL_570712,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Spokane,WA-UW-22758,hCoV-19/USA/WA-UW-22758/2020,EPI_ISL_570713,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Spokane,WA-UW-22762,hCoV-19/USA/WA-UW-22762/2020,EPI_ISL_570714,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Okanogan,WA-UW-22769,hCoV-19/USA/WA-UW-22769/2020,EPI_ISL_570715,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Chelan,WA-UW-22774,hCoV-19/USA/WA-UW-22774/2020,EPI_ISL_570716,Severe acute respiratory syndrome coronavirus 2
4/16/2020,USA,WA,Pierce,WA-UW-2278,hCoV-19/USA/WA-UW-2278/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-22782,hCoV-19/USA/WA-UW-22782/2020,EPI_ISL_570717,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Spokane,WA-UW-22784,hCoV-19/USA/WA-UW-22784/2020,EPI_ISL_570718,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Spokane,WA-UW-22791,hCoV-19/USA/WA-UW-22791/2020,EPI_ISL_570719,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,Chelan,WA-UW-2280,hCoV-19/USA/WA-UW-2280/2020,EPI_ISL_477708,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,King,WA-UW-22804,hCoV-19/USA/WA-UW-22804/2020,EPI_ISL_570720,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,King,WA-UW-22809,hCoV-19/USA/WA-UW-22809/2020,EPI_ISL_570593,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-22817,hCoV-19/USA/WA-UW-22817/2020,EPI_ISL_570572,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Pierce,WA-UW-22827,hCoV-19/USA/WA-UW-22827/2020,EPI_ISL_570721,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Chelan,WA-UW-22835,hCoV-19/USA/WA-UW-22835/2020,EPI_ISL_570722,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Chelan,WA-UW-22839,hCoV-19/USA/WA-UW-22839/2020,EPI_ISL_570723,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,King,WA-UW-22847,hCoV-19/USA/WA-UW-22847/2020,EPI_ISL_570570,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,WA,King,WA-UW-22848,hCoV-19/USA/WA-UW-22848/2020,EPI_ISL_570724,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Chelan,WA-UW-22851,hCoV-19/USA/WA-UW-22851/2020,EPI_ISL_570725,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Okanogan,WA-UW-22852,hCoV-19/USA/WA-UW-22852/2020,EPI_ISL_570610,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Thurston,WA-UW-22854,hCoV-19/USA/WA-UW-22854/2020,EPI_ISL_570726,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Chelan,WA-UW-22855,hCoV-19/USA/WA-UW-22855/2020,EPI_ISL_570576,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Spokane,WA-UW-22859,hCoV-19/USA/WA-UW-22859/2020,EPI_ISL_570727,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Chelan,WA-UW-22864,hCoV-19/USA/WA-UW-22864/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Pierce,WA-UW-22867,hCoV-19/USA/WA-UW-22867/2020,EPI_ISL_570728,Severe acute respiratory syndrome coronavirus 2
8/4/2020,USA,OR,Deschutes,OR-UW-22871,hCoV-19/USA/OR-UW-22871/2020,EPI_ISL_570618,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,King,WA-UW-22885,hCoV-19/USA/WA-UW-22885/2020,EPI_ISL_570729,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,King,WA-UW-22892,hCoV-19/USA/WA-UW-22892/2020,EPI_ISL_570730,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-22897,hCoV-19/USA/WA-UW-22897/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-22899,hCoV-19/USA/WA-UW-22899/2020,EPI_ISL_570731,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-22900,hCoV-19/USA/WA-UW-22900/2020,EPI_ISL_570732,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,King,WA-UW-22903,hCoV-19/USA/WA-UW-22903/2020,EPI_ISL_570733,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,OR,Deschutes,OR-UW-22918,hCoV-19/USA/OR-UW-22918/2020,EPI_ISL_570619,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-22920,hCoV-19/USA/WA-UW-22920/2020,EPI_ISL_570734,Severe acute respiratory syndrome coronavirus 2
8/11/2020,USA,WA,Kitsap,WA-UW-22922,hCoV-19/USA/WA-UW-22922/2020,EPI_ISL_570735,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Pierce,WA-UW-22927,hCoV-19/USA/WA-UW-22927/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-22938,hCoV-19/USA/WA-UW-22938/2020,EPI_ISL_570551,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-22948,hCoV-19/USA/WA-UW-22948/2020,EPI_ISL_570736,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-22951,hCoV-19/USA/WA-UW-22951/2020,EPI_ISL_570737,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-22952,hCoV-19/USA/WA-UW-22952/2020,EPI_ISL_570738,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-22963,hCoV-19/USA/WA-UW-22963/2020,EPI_ISL_570739,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-22972,hCoV-19/USA/WA-UW-22972/2020,EPI_ISL_570740,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,King,WA-UW-22978,hCoV-19/USA/WA-UW-22978/2020,EPI_ISL_570741,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Okanogan,WA-UW-22981,hCoV-19/USA/WA-UW-22981/2020,EPI_ISL_570742,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-22990,hCoV-19/USA/WA-UW-22990/2020,EPI_ISL_570743,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Pierce,WA-UW-22993,hCoV-19/USA/WA-UW-22993/2020,EPI_ISL_570744,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Pierce,WA-UW-22994,hCoV-19/USA/WA-UW-22994/2020,EPI_ISL_570745,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Pierce,WA-UW-22996,hCoV-19/USA/WA-UW-22996/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,Pierce,WA-UW-22998,hCoV-19/USA/WA-UW-22998/2020,EPI_ISL_570746,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23004,hCoV-19/USA/WA-UW-23004/2020,EPI_ISL_570747,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2304,hCoV-19/USA/WA-UW-2304/2020,EPI_ISL_485981,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2305,hCoV-19/USA/WA-UW-2305/2020,EPI_ISL_485982,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-23124,hCoV-19/USA/WA-UW-23124/2020,EPI_ISL_570748,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23126,hCoV-19/USA/WA-UW-23126/2020,EPI_ISL_570749,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-23130,hCoV-19/USA/WA-UW-23130/2020,EPI_ISL_570750,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,WA,Okanogan,WA-UW-23152,hCoV-19/USA/WA-UW-23152/2020,EPI_ISL_570751,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,WA,Chelan,WA-UW-23164,hCoV-19/USA/WA-UW-23164/2020,EPI_ISL_570752,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,WA,Chelan,WA-UW-23166,hCoV-19/USA/WA-UW-23166/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2317,hCoV-19/USA/WA-UW-2317/2020,EPI_ISL_477711,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-23175,hCoV-19/USA/WA-UW-23175/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Chelan,WA-UW-23184,hCoV-19/USA/WA-UW-23184/2020,EPI_ISL_570753,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Spokane,WA-UW-23193,hCoV-19/USA/WA-UW-23193/2020,EPI_ISL_570754,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,Spokane,WA-UW-23194,hCoV-19/USA/WA-UW-23194/2020,EPI_ISL_570569,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Chelan,WA-UW-23196,hCoV-19/USA/WA-UW-23196/2020,EPI_ISL_570755,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,King,WA-UW-2320,hCoV-19/USA/WA-UW-2320/2020,EPI_ISL_477712,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Chelan,WA-UW-23200,hCoV-19/USA/WA-UW-23200/2020,EPI_ISL_570756,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23206,hCoV-19/USA/WA-UW-23206/2020,EPI_ISL_570757,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Chelan,WA-UW-23210,hCoV-19/USA/WA-UW-23210/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23213,hCoV-19/USA/WA-UW-23213/2020,EPI_ISL_570758,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23234,hCoV-19/USA/WA-UW-23234/2020,EPI_ISL_576408,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23235,hCoV-19/USA/WA-UW-23235/2020,EPI_ISL_576409,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-23237,hCoV-19/USA/WA-UW-23237/2020,EPI_ISL_576410,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23245,hCoV-19/USA/WA-UW-23245/2020,not found,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-23252,hCoV-19/USA/WA-UW-23252/2020,EPI_ISL_576411,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-23257,hCoV-19/USA/WA-UW-23257/2020,EPI_ISL_576412,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-23266,hCoV-19/USA/WA-UW-23266/2020,EPI_ISL_576413,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-23276,hCoV-19/USA/WA-UW-23276/2020,EPI_ISL_576414,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23277,hCoV-19/USA/WA-UW-23277/2020,EPI_ISL_576415,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23278,hCoV-19/USA/WA-UW-23278/2020,EPI_ISL_576416,Severe acute respiratory syndrome coronavirus 2
8/5/2020,USA,WA,King,WA-UW-23283,hCoV-19/USA/WA-UW-23283/2020,EPI_ISL_576417,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Okanogan,WA-UW-23293,hCoV-19/USA/WA-UW-23293/2020,EPI_ISL_576418,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,King,WA-UW-23297,hCoV-19/USA/WA-UW-23297/2020,EPI_ISL_576419,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-23299,hCoV-19/USA/WA-UW-23299/2020,EPI_ISL_576420,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-23302,hCoV-19/USA/WA-UW-23302/2020,EPI_ISL_576421,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23305,hCoV-19/USA/WA-UW-23305/2020,EPI_ISL_576422,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,WA,Pierce,WA-UW-23308,hCoV-19/USA/WA-UW-23308/2020,EPI_ISL_576423,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-23312,hCoV-19/USA/WA-UW-23312/2020,EPI_ISL_576424,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Chelan,WA-UW-23313,hCoV-19/USA/WA-UW-23313/2020,EPI_ISL_576425,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Pierce,WA-UW-23330,hCoV-19/USA/WA-UW-23330/2020,EPI_ISL_576426,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,King,WA-UW-23335,hCoV-19/USA/WA-UW-23335/2020,EPI_ISL_570594,Severe acute respiratory syndrome coronavirus 2
8/6/2020,USA,OR,Deschutes,OR-UW-23339,hCoV-19/USA/OR-UW-23339/2020,EPI_ISL_576427,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,Pierce,WA-UW-23340,hCoV-19/USA/WA-UW-23340/2020,EPI_ISL_576428,Severe acute respiratory syndrome coronavirus 2
8/7/2020,USA,WA,King,WA-UW-23342,hCoV-19/USA/WA-UW-23342/2020,EPI_ISL_576429,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,WA,Okanogan,WA-UW-23349,hCoV-19/USA/WA-UW-23349/2020,EPI_ISL_576430,Severe acute respiratory syndrome coronavirus 2
8/8/2020,USA,WA,Chelan,WA-UW-23355,hCoV-19/USA/WA-UW-23355/2020,EPI_ISL_576431,Severe acute respiratory syndrome coronavirus 2
8/3/2020,USA,WA,Chelan,WA-UW-23360,hCoV-19/USA/WA-UW-23360/2020,EPI_ISL_576432,Severe acute respiratory syndrome coronavirus 2
8/2/2020,USA,WA,Pierce,WA-UW-23365,hCoV-19/USA/WA-UW-23365/2020,EPI_ISL_576433,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Pierce,WA-UW-23371,hCoV-19/USA/WA-UW-23371/2020,EPI_ISL_576434,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Spokane,WA-UW-23376,hCoV-19/USA/WA-UW-23376/2020,EPI_ISL_576435,Severe acute respiratory syndrome coronavirus 2
8/9/2020,USA,WA,Spokane,WA-UW-23378,hCoV-19/USA/WA-UW-23378/2020,EPI_ISL_576436,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23379,hCoV-19/USA/WA-UW-23379/2020,EPI_ISL_576437,Severe acute respiratory syndrome coronavirus 2
8/10/2020,USA,WA,Chelan,WA-UW-23380,hCoV-19/USA/WA-UW-23380/2020,EPI_ISL_576438,Severe acute respiratory syndrome coronavirus 2
